id	Definition
PWN:flip.v.06	軽く投げる、あるいぽいと放る
PWN:flip.v.08	逆さにするまたは反対になるように投げる
PWN:float.v.01	微風または水流によって動いている
PWN:float.v.01	微風または水流によって動いている
PWN:float.v.02	液体の表面、あるいはその下のどちらかで浮かび、底に沈まない
PWN:flood.n.01	水域が上昇し、通常は陸地である場所に溢れること
PWN:floor.n.01	（部屋、廊下、テント、またはその他の建造物の）内側の、下側の水平面
PWN:flour.n.01	シリアル粒の食物をつぶすまたはふるうことで得られる細かい粉状の食料品
PWN:flow.v.01	流れにいるかのように自由に動き前進する
PWN:flower.n.02	被子植物の生殖器官で特に目立ったり、あるいはカラフルな部分を持つもの
PWN:fluid.s.02	流体の特性
PWN:fluorine.n.01	ハロゲンに属する非金属の一価元素
PWN:flute.n.01	高音の木管楽器
PWN:fly.n.01	活発な飛行活動によって特徴づけられる2翼の昆虫
PWN:fly.v.01	空気中を移動する
PWN:foam.n.01	液体中あるいは液体上にできた小さな泡の塊
PWN:foe.n.02	個人的な敵
PWN:fog.n.01	地上近くの大気中に浮遊している水蒸気の水滴
PWN:fold.n.06	羊用囲い
PWN:fold.v.01	一つの部分が他の部分を覆うように曲げるあるいは置く
PWN:follow.v.01	後ろを行き、後を追い、後に来る
PWN:following.s.02	直ちに時間あるいは命令に続くさま
PWN:food.n.01	エネルギーを与え、組織を形成するために動物が代謝する物質
PWN:food.n.02	栄養物として用いられる固形物質（液体に対するものとして）
PWN:fool.n.01	分別に欠ける人
PWN:foolish.a.01	良識か判断力に欠けている
PWN:foot.n.01	足首関節の下の人の脚の部分
PWN:football.n.01	ボール（丸または楕円）を用いる様々なゲームで、2つの相対するチームが互いのゴールにそのボールを蹴り込んだり、運び込んだり、押し込んだりする
PWN:footing.n.02	何かの土台となるものを与えてくれる関係
PWN:footprint.n.01	表面にできる足または靴の跡
PWN:forbid.v.01	反対する命令を出す
PWN:forbid.v.01	反対する命令を出す
PWN:force.n.01	強い影響力
PWN:force.n.02	物理量に変化を生じさせる影響
PWN:foreman.n.01	労働者の管理をする人
PWN:forest.n.01	広く木々の密生した地域の高木やその他の植物
PWN:forge.v.01	鍛造により作り出す
PWN:forget.v.02	覚えていることができない
PWN:forgive.v.01	非難することをやめるまたは許しを与える
PWN:fork.n.01	食べ物を出して食べるのに使用する食卓用刃物類
PWN:fork.n.03	2つの枝路の分岐点が形成する角の領域
PWN:form.n.03	知覚の構造
PWN:fortress.n.01	とりでで固めた防御構造
PWN:forty.s.01	30よりも10多い
PWN:forward.r.01	正面で、正面に、または、正面に向かって
PWN:four.s.01	3よりも1多い
PWN:fox.n.01	とがった鼻、耳と毛の多い尻尾を使って注意深い肉食の哺乳類
PWN:foxtail.n.01	密集した、滑らかまたは剛毛質の筆のような花のつく穂状花序を持つ、スズメノテッポウ属とエノコログサ属
PWN:fragrant.a.01	香の良い
PWN:frame.n.01	眼鏡にための枠組み
PWN:framework.n.03	何かを支える、あるいは保持する構造物
PWN:francium.n.01	アクチニンの分解物として存在するアルカリ金属類の放射性元素
PWN:free.a.01	意のままに行動することができる
PWN:freeman.n.01	農奴や奴隷でない人
PWN:freeze.v.01	動くのを止める、または静止する
PWN:freeze.v.02	氷への変化
PWN:freeze.v.02	氷への変化
PWN:freeze.v.02	氷への変化
PWN:french.n.01	フランスとフランスが植民地にした国々で話されるロマンス語
PWN:frenchman.n.01	フランスの国籍の人
PWN:frequency.n.01	所定の時間内に発生する回数
PWN:frequently.r.01	短い間隔で、何回も
PWN:fresh.a.01	最近作られた、生産された、または収穫された
PWN:fresh.s.08	エネルギーが回復した
PWN:friday.n.01	1週間の第6の日
PWN:friend.n.01	よく知っていて好意を感じ信頼できる人
PWN:fringe.n.06	短めの吊り下げ糸、あるいは房からなる、装飾用の縁取り
PWN:frog.n.01	跳躍するための長い後肢のある種々の尾のないぽっちゃりした体を持つ両生類の総称
PWN:front_tooth.n.01	口の前方に位置する歯
PWN:front.n.01	前方あるいは目立つ面
PWN:frost.n.01	（特に物の外側に）白い堆積物を生じる氷の結晶
PWN:frost.n.01	（特に物の外側に）白い堆積物を生じる氷の結晶
PWN:fruit.n.01	種子植物の成熟した生殖体
PWN:fry.v.02	料理用の油を使い、高温面で調理する
PWN:fry.v.02	料理用の油を使い、高温面で調理する
PWN:fuel.n.01	エネルギーを生み出すために消費される物質
PWN:full.a.01	同じくらい多くの物を含むということは可能または普通のことである
PWN:full.s.04	食糧か飲み物で満足に満たされる
PWN:fume.v.02	微粒子の雲を発する
PWN:function.n.03	個人あるいはグループに割り当てられたり、必要とされたり、期待されたりする行動や活動
PWN:fundamental_law.n.01	政府の基礎的政治上の原理を決定する法律
PWN:funeral.n.01	死者が埋められたり火葬にされる儀式
PWN:fur.n.03	哺乳動物の裁断加工された毛で作られた衣服
PWN:furniture.n.01	部屋または他のエリアを居住できるようにする道具
PWN:furrow.n.01	地面の長く浅いうね（特にすきでできたもの）
PWN:future.a.01	まだである、あるいは到来する
PWN:future.n.01	まだ到来していない時間
PWN:gadolinium.n.01	希土酸化物グループの延性銀白色の延性強磁性の三価染色体の金属元素
PWN:gain.v.08	商業またはビジネス取引で稼ぐ
PWN:gallium.n.01	希少な銀白色（通常は三価）の金属元素
PWN:game.n.01	勝者を決めるための、ルールのある競技
PWN:game.n.02	スポーツまたは他のコンテストの1人でのプレー
PWN:game.n.04	食料または狩猟の獲物として狩りをされた動物
PWN:garbage.n.01	（台所などから）捨てられる食べ物
PWN:garden.n.01	植物を耕す小区画地
PWN:garden.n.03	家に隣接する庭または芝生
PWN:garlic.n.01	広く帰化している南ヨーロッパの球根草本
PWN:garment.n.01	1点の衣類
PWN:gas.n.01	固体や気体と区別される物質の状態：相対的に低密度、低粘性である
PWN:gate.n.01	フェンスや壁についている移動可能の障害
PWN:gate.n.01	フェンスや壁についている移動可能の障害
PWN:gateway.n.01	門で閉じることのできる入口
PWN:gather.v.01	集まるか、集合する
PWN:gay.s.02	元気の良い楽しさに満ちている、または、元気の良い楽しさを見せている
PWN:gear.n.01	伝えられた動きの速度または方向を変えるために、歯のついた別の装置に連結する歯車
PWN:gelatin.n.02	ゼラチンで作った食用ゼリー（甘いのも辛いのもある）でデザートやサラダベースや料理の衣に使われる
PWN:gender.n.01	屈折言語の文法範疇で、名詞、代名詞、形容詞の間の一致を要求するもの
PWN:gene.n.01	ポリペプチド鎖を作り出すのに関係するDNA断片
PWN:generous.a.01	惜しみなく与えて、共有することを望んでいる
PWN:gentle.s.01	柔らかくて、温和である
PWN:gentle.s.01	柔らかくて、温和である
PWN:german.n.01	ドイツの国籍の人
PWN:germanium.n.01	砕けやすい灰色の結晶性の元素で、トランジスターに用いられる（シリコンに似た）半導性メタロイド
PWN:gesticulate.v.01	運動を通じて示す、表す、あるいは指示する
PWN:get_down.v.07	行動を行うことで、第一歩、一歩以上を踏み出す
PWN:get_the_better_of.v.01	勝利を収める
PWN:get_up.v.02	起きて寝床から出る
PWN:get.v.01	具体的、あるいは抽象的な何かの物になる
PWN:get.v.11	追跡した後に捕獲または捕まえることに成功する
PWN:ghost.n.03	死者の肉体から離れ、目に見える魂
PWN:giant_panda.n.01	中国とチベットの竹林に生息する、大きな白黒の草食性哺乳類
PWN:gibbon.n.01	英国の歴史家で、ローマ帝国史でよく知られる（1737年−1794年）
PWN:gift.n.01	保証なしで得られる何か
PWN:gill.n.04	水中に溶解した酸素を吸う水生動物の呼吸器官
PWN:ginger.n.01	太く分岐する香りのよい根茎と葉の多いアシのような茎を持つ、多年生植物
PWN:gingiva.n.01	歯の底部を囲む顎の（粘膜に覆われた）組織
PWN:ginseng.n.01	チョウセンニンジンの香りの高い根
PWN:girl.n.01	若い女性
PWN:give.v.01	抽象的感覚または肉体的感覚で持たせる
PWN:give.v.03	具体的な何かの移動所有または誰かへの要約
PWN:give.v.08	プレゼントとして与える
PWN:glass.n.01	不規則な原子構造をもった砕けやすい透明な固体
PWN:glove.n.02	手に付けるもの：手と手首を覆う
PWN:glowworm.n.01	発光する幼虫、または翅の無い地虫のようなホタルの雌
PWN:glue.n.01	接着剤として使用される、粘着質の物質でできたセメント
PWN:glue.v.01	接着剤、または接着剤のようなものでつなぐ、または取り付ける
PWN:gluey.s.01	接着剤の粘質の特性を持っている
PWN:glutton.n.01	大量に飲み食いすることに身を捧げる人
PWN:go_home.v.01	帰宅する
PWN:go_out.v.04	消えられるようになる
PWN:goalkeeper.n.01	ゴールを守るよう割り当てられたサッカーまたはホッケープレーヤー
PWN:goat.n.01	羊の近縁だが鬚とまっすぐな角を有する非常に多くの敏捷な各種の反芻動物
PWN:god.n.01	完全で、全能で、全知であり、宇宙の創始者であり支配者として考えられている超自然
PWN:goiter.n.01	異常に肥大した甲状腺
PWN:gold.n.03	軟質の黄色い可鍛性の延性がある（三価染色体と一価染色体）金属元素
PWN:golf.n.01	9または18ホールの広い屋外のコースで行われるゲーム
PWN:good_fortune.n.01	好ましい結果から生まれるめでたい状態
PWN:good.a.01	特に指定したものに適している、望ましい、あるいはプラス方向の品質であるさま
PWN:goose.n.01	通常は、カモよりも大きいが、カモほど水生でない水掻きのある肢と長い首を持つ典型的に群生して移動する水鳥
PWN:gourd.n.01	ひょうたんの乾燥した皮で作った瓶
PWN:gourd.n.02	固い皮のある多数の食べられない果実のどれか
PWN:gourd.n.03	堅い皮の果実を実らせるウリ科のつる植物の総称
PWN:govern.v.03	権限を振るう
PWN:government.n.01	政治体の行政部門である組織
PWN:gradual.a.01	小さな場面で進む
PWN:grain.n.08	穀物草
PWN:grammar.n.01	言語学の部門で、構文論や形態論をテーマにする（時には、意味論もテーマにする）
PWN:grandchild.n.01	息子または娘の子供
PWN:granddaughter.n.01	女性の孫
