id	Definition
PWN:sneeze.v.01	To expel air rapidly as a reflex, usually induced by an irritation in the nose.
PWN:sniff.v.01	To make a short, audible inhalation, through the nose, as if to smell something.
PWN:snog.v.01	To touch with the lips to express love or affection.
PWN:snore.v.01	To make a noise during sleep by vibration of soft respiratory tissues (soft palate, base of the tongue and pharyngeal walls), particularly during inhalation.
PWN:snot.n.02	Mucus from the nose.
PWN:snow.n.01	The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated.
PWN:snowman.n.01	A mass of snow sculptured into the shape of a human.
PWN:snowshoe.n.01	Footwear for walking over the snow.
PWN:snuff_out.v.02	To make something stop burning.
PWN:soap.n.01	A cleansing agent, manufactured in bars, granules, flakes, or liquid form, made from a mixture of the sodium salts of various fatty acids of natural oils and fats.
PWN:soccer.n.01	a football game in which two teams of 11 players try to kick or head a ball into the opponents' goal
PWN:sock.n.01	hosiery consisting of a cloth covering for the foot; worn inside the shoe; reaches to between the ankle and the knee
PWN:sodium.n.01	Sodium, the chemical element with atomic number 11 and symbol Na.
PWN:sofa.n.01	Piece of furniture usually stuffed and used for seating two or more persons.
PWN:soft.a.01	A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).
PWN:soil.n.02	the part of the earth's surface consisting of humus and disintegrated rock
PWN:soldier.n.01	A person who is actively engaged in battle, conflict or warfare.
PWN:soldier.n.01	an enlisted man or woman who serves in an army
PWN:solid.n.01	matter that is solid at room temperature and pressure
PWN:solid.s.01	characterized by good substantial quality
PWN:solid.s.05	uninterrupted in space; having no gaps or breaks and not hollow inside
PWN:solution.n.01	a homogeneous mixture of two or more substances; frequently (but not necessarily) a liquid solution
PWN:solution.n.03	a method for solving a problem
PWN:some.a.01	An unspecified quantity or number of.
PWN:sometimes.r.01	On certain occasions, or in certain circumstances, but not always.
PWN:son.n.01	One's male child.
PWN:song.n.01	A musical piece with lyrics (or words to sing); prose that one can sing.
PWN:songbird.n.01	any bird having a musical call
PWN:soon.r.01	In the near future.
PWN:sorcerer.n.01	A male person who practices magic.
PWN:sore.n.01	A type of injury in which in skin or tisue is torn, cut,  punctured or otherwise hurt.
PWN:sorghum.n.01	A cereal, Sorghum bicolor (syn. Sorghum vulgare), the grains of which are used to make flour and as cattle feed.
PWN:sorghum.n.01	A group of small-seeded species of cereal crops, widely grown around the world for food and fodder.
PWN:soul.n.01	In philosophical or religious belief the immaterial part of a human being that is believed to outlive the body.
PWN:sound.n.01	the particular auditory effect produced by a given cause
PWN:sound.v.02	The noise emitted by musical instruments or humans speaking.
PWN:soup.n.01	A cooked, liquid dish (made from meat or vegetables that are mixed with broth in a pot) that is often sold in tins.
PWN:sour.a.02	Having an acid, sharp or tangy taste.
PWN:sour.s.01	smelling of fermentation or staleness
PWN:souse.v.03	Activity of drinking alcoholic beverages that leads to having an altered conciousness.
PWN:south.n.03	One of the four major compass points, specifically 180°, directed toward the South Pole, and conventionally downwards on a map.
PWN:sow.n.01	An adult female pig.
PWN:sow.v.01	To scatter or disperse seeds on a field.
PWN:soy_sauce.n.01	Sauce made from soybeans (soya beans), roasted grain, water and salt and is used as flavoring mainly in Asian cuisine.
PWN:soy.n.04	An annual plant native to East Asia that is widely cultivated for its fruit.
PWN:space.n.01	the unlimited expanse in which everything is located
PWN:space.n.02	Available space to place things.
PWN:spade.n.02	Tool having a flat and sharp metal tip and a wooden handle used to break, dig and move the earth.
PWN:spain.n.01	a parliamentary monarchy in southwestern Europe on the Iberian Peninsula; a former colonial power
PWN:spark.n.06	A small particle or body of shining or glowing matter, either molten or on fire.
PWN:speak.v.03	To communicate by the use of words.
PWN:spear.n.01	a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.
PWN:species.n.01	(biology) taxonomic group whose members can interbreed
PWN:specific.a.01	(sometimes followed by `to') applying to or characterized by or distinguishing something particular or special or unique
PWN:spectacles.n.01	A pair of lenses in a frame that are worn in front of the eyes and are used to correct faulty vision or protect the eyes.
PWN:spectacles.n.01	Frames bearing lenses worn in front of the eyes used for vision correction.
PWN:speculate.v.01	to believe especially on uncertain or tentative grounds
PWN:speed.n.01	Degree of fastness or slowness or distance travelled per unit of time
PWN:spell.v.01	To list the letters of a word.
PWN:sphere.n.06	a three-dimensional closed surface such that every point on the surface is equidistant from the center
PWN:spider_web.n.02	A fine net of threads woven by a spider to catch insects.
PWN:spider.n.01	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.
PWN:spike.n.09	a long, thin sharp-pointed implement
PWN:spill.v.01	Cause liquids to flow over the edge or out of a container.
PWN:spin.v.06	To make (yarn) by drawing out, twisting, and winding fibers.
PWN:spinach.n.01	An important leaf vegetable, grown throughout the temperate regions of the world.
PWN:spinal_column.n.01	The body part that consists of a row of vertebrae, that support the head and torso and that forms a canal for nerves.
PWN:spindle.n.04	A stick used in spinning fiber into thread.
PWN:spiral.n.01	a plane curve traced by a point circling about the center but at increasing distances from the center
PWN:spirit.n.01	the vital principle or animating force within living things
PWN:spirit.n.04	A spiritual entity that is not as powerful as a deity.
PWN:spit.v.01	To forcefully evacuate saliva from the mouth.
PWN:spleen.n.01	A ductless vascular gland, located in the left upper abdomen near the stomach.
PWN:spoil.v.02	Of food, to become bad, sour or rancid; to decay.
PWN:sponge.n.01	a porous mass of interlacing fibers that forms the internal skeleton of various marine animals and usable to absorb water or any porous rubber or cellulose product similarly used
PWN:spoon.n.01	An implement for eating or serving, a small bowl with a long straight handle.
PWN:sport.n.01	an active diversion requiring physical exertion and competition
PWN:spouse.n.01	One of the partners in a marriage, be they male or female.
PWN:spread.v.10	distribute over a surface in a layer
PWN:spring.n.01	Traditionally the first of the four seasons, the season of growth with an ever increasing amount of daytime.
PWN:spring.n.02	a metal elastic device that returns to its shape or position when pushed or pulled or pressed
PWN:spring.n.03	A place where ground water flows naturally from a rock or the soil onto the land surface or into a body of surface water.
PWN:sprinkle.v.02	To cause a liquid to spatter about. [WN:365]
PWN:sprout.n.01	The early growth of a plant.
PWN:spur.n.04	The spur, a rigid implement, often y-shaped, that is fixed to one's heel for the purpose of prodding a horse.
PWN:square.n.01	(geometry) a plane rectangle with four equal sides and four right angles; a four-sided regular polygon
PWN:square.n.04	A geometrical figure with four sides that meet each other on right angles, or something resembling its shape.
PWN:squash.n.01	any of numerous annual trailing plants of the genus Cucurbita grown for their fleshy edible fruits
PWN:squash.n.02	A squash fruit of the Cucurbita genus, most commonly orange in colour when ripe and traditionally used during Halloween.
PWN:squash.v.01	to compress with violence, out of natural shape or condition or into pieces
PWN:squat.v.01	Have bent knees with the body weight is on the feet.
PWN:squat.v.01	To lower one's body close to the ground by bending one's knees completely.
PWN:squeeze.v.02	To apply pressure to something from two or more sides at once.
PWN:squirrel.n.01	A small or medium-sized rodent of the family Sciuridae.
PWN:stack.n.01	an orderly pile
PWN:stadium.n.01	a large structure for open-air sports or entertainments
PWN:stairs.n.01	A contiguous set of steps connecting two floors.
PWN:stall.n.01	A building or structure usually with stalls that is used to house and feed horses, cattle or other animals.
PWN:stallion.n.01	An uncastrated male horse.
PWN:stamp.v.02	to mark, or produce an imprint in or on something
