id	Definition
PWN:fact.n.01	a piece of information about circumstances that exist or events that have occurred
PWN:fact.n.02	a statement or assertion of verified information about something that is the case or has happened
PWN:factor.n.01	anything that contributes causally to a result
PWN:factory.n.01	a plant consisting of one or more buildings with facilities for manufacturing
PWN:faculty.n.01	one of the inherent cognitive or perceptual powers of the mind
PWN:fade.n.02	gradually ceasing to be visible
PWN:fail.v.01	Not succeeding in an endeavour (of persons) or to stop working as intended (of objects).
PWN:fail.v.03	To harm someone or hurt their feelings by violating their trust or being disloyal to them.
PWN:failure.n.01	an act that fails
PWN:failure.n.02	an event that does not accomplish its intended purpose
PWN:faineant.s.01	Unwilling to do work or make an effort.
PWN:fair.a.01	free from favoritism or self-interest or bias or deception; conforming with established standards or rules
PWN:fairy.n.01	A supernatural flying humanoid possessing magical powers.
PWN:fairytale.n.01	A fairy tale is a type of short story that typically features folkloric fantasy characters, such as dwarves, dragons, elves, fairies, giants, gnomes, goblins, griffins, mermaids, talking animals, trolls, unicorns, or witches, and usually magic or enchantments.
PWN:faith.n.02	complete confidence in a person or plan etc
PWN:faithful.a.01	Steadfast in affection.
PWN:fake.s.02	not genuine or real; being an imitation of the genuine article
PWN:fall.n.01	The season after summer and before winter, traditionally from September 21 to December 20 in the northern hemisphere and from March 21 to June 20 in the southern hemisphere.
PWN:fall.n.03	the lapse of mankind into sinfulness because of the sin of Adam and Eve
PWN:fall.n.05	a lapse into sin; a loss of innocence or of chastity
PWN:fall.v.01	To descend in free fall due to the effect of gravity.
PWN:fall.v.07	die, as in battle or in a hunt
PWN:fall.v.23	To fall over (usually unexpectedly) onto the ground or floor, due to the floor being slippery, smooth or slimy.
PWN:fall_asleep.v.01	To go to sleep; to change from waking state to sleeping state.
PWN:fall_off.v.01	come off
PWN:false.a.01	Not concurring with a given set of facts; fake; unreal.
PWN:falsification.n.02	a willful perversion of facts
PWN:fame.n.01	the state or quality of being widely honored and acclaimed
PWN:familiar.a.01	well known or easily recognized
PWN:family.n.01	a social unit living together
PWN:family.n.02	A group comprising parents, offsprings and others closely related or associated with them.
PWN:family.n.04	people descended from a common ancestor
PWN:family.n.06	(biology) a taxonomic group containing one or more genera
PWN:famine.n.02	A severe shortage of food, as through crop failure or over population. It may be due to poor harvests following drought, floods, earthquake, war, social conflict, etc.
PWN:fan.n.01	A device for creating a current of air by movement of a surface or surfaces. (WN:360)
PWN:fan.n.01	a device for creating a current of air by movement of a surface or surfaces
PWN:fan.n.03	an ardent follower and admirer
PWN:fan.v.03	To blow air on (something) by means of a fan (hand-held, mechanical or electrical) or otherwise.
PWN:fanaticism.n.01	excessive intolerance of opposing views
PWN:fanciful.s.02	not based on fact; unreal
PWN:fancify.v.01	make more beautiful
PWN:fantasy.n.02	the genre of fiction dealing with themes of magic and the supernatural
PWN:far.a.01	located at a great distance in time or space or degree
PWN:far.r.02	at or to or from a great distance in space
PWN:faraway.s.01	Having a large intervening distance with regard to something.
PWN:farewell.n.02	the act of departing politely
PWN:farm.n.01	Any tract of land or building used for agricultural purposes, such as for raising crops and livestock.
PWN:farmer.n.01	A person who works the land or who keeps livestock, especially on a farm.
PWN:farming.n.01	the practice of cultivating the land or raising stock
PWN:fart.v.01	To emit digestive gases through the anus.
PWN:fashion.n.04	A style of clothing typical to a certain period of time.
PWN:fast.n.01	abstaining from food
PWN:fast.r.01	Occurring or happening within a short time.
PWN:fast.v.01	To consume little or no food for a specific period of time, usually done for religious reasons.
PWN:fast.v.01	To refrain from eating.
PWN:fasten.v.01	cause to be firmly attached
PWN:fastener.n.02	restraint that attaches to something or holds something in place
PWN:fat.n.01	Esters of three fatty acid chains and the alcohol glycerol which form a semi-solid substance in room temperature and occur in animals and plants.
PWN:fat.s.05	marked by great fruitfulnes, able to support plant growth
PWN:father-in-law.n.01	The father of someone's spouse.
PWN:father.n.01	A male parent.
PWN:fatherland.n.01	One’s country of birth.
PWN:fathom.n.01	A linear unit of measurement, equal to 6 feet, for water depth.
PWN:fatten.v.01	make fat or plump
PWN:faucet.n.01	A device applied to the end of a pipe in order to interrupt and regulate the flow of a liquid or gas.
PWN:fault.n.06	Responsibility for a wrong act done deliberately or a good act omitted deliberately.
PWN:faulty.s.02	Not correct.
PWN:fawn.v.01	show submission or fear
PWN:fear.n.01	An emotion experienced in anticipation of some specific pain or danger.
PWN:fear.v.01	To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.
PWN:feat.n.01	a notable achievement
PWN:feather.n.01	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.
PWN:feature.n.01	a prominent attribute or aspect of something
PWN:feature.n.02	the characteristic parts of a person's face: eyes and nose and mouth and chin
PWN:february.n.01	The second month of the Gregorian calendar, having 29 days in a leap year and 28 in other years.
PWN:fecal_matter.n.01	Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.
PWN:fee.n.02	an interest in land capable of being inherited
PWN:feed.n.01	food for domestic livestock
PWN:feed.v.01	To give food.
PWN:feed.v.03	feed into; supply
PWN:feed.v.06	take in food; used of animals only
PWN:feed.v.07	serve as food for; be the food for
PWN:feel.v.01	undergo an emotional sensation or be in a particular state of mind
PWN:feel.v.03	To sense something by touching its surface.
PWN:feel.v.09	To sense things mentally (pain, joy, etc.) or to be in some emotional state.
PWN:feel_like.v.01	have an inclination for something or some activity
PWN:feeling.n.01	Sensing things mentally (pain, joy, etc.).
PWN:feign.v.01	make believe with the intent to deceive
PWN:fell.v.01	cause to fall by or as if by delivering a blow
PWN:felony.n.01	a serious crime (such as murder or arson)
PWN:felt.n.01	A cloth or stuff made of matted fibres of wool, or wool and fur, fulled or wrought into a compact substance by rolling and pressure, with lees or size, without spinning or weaving.
PWN:female.a.01	Relating to the female sex of animals (adjective).
PWN:female.n.01	an animal that produces gametes (ova) that can be fertilized by male gametes (spermatozoa)
PWN:female.n.02	a person who belongs to the sex that can have babies
PWN:female.s.03	Relating to the female sex of humans.
PWN:female_child.n.01	A young female person, usually a child or teenager.
PWN:female_offspring.n.01	a child who is female
PWN:fence.n.01	Delimitation for an area.
PWN:fencing.n.03	the art or sport of fighting with swords (especially the use of foils or epees or sabres to score points under a set of rules)
PWN:fender.n.01	a barrier that surrounds the wheels of a vehicle to block splashing water or mud
PWN:fermium.n.01	Fermium, the chemical element with atomic number 100 and symbol Fm.
PWN:ferry.n.01	a boat that transports people or vehicles across a body of water and operates on a regular schedule
PWN:festival.n.01	Manifestation of collective joy, lasting longer than a few minutes.
PWN:festival.n.02	an organized series of acts and performances (usually in one place)
PWN:fetch.v.02	be sold for a certain price
PWN:fetid.s.01	Having a bad smell.
PWN:fetus.n.01	an unborn or unhatched vertebrate in the later stages of development showing the main recognizable features of the mature animal
PWN:fever.n.01	A higher than normal temperature of a person (or generally a mammal).
PWN:few.a.01	More than one, but not as many as usual or as expected.
PWN:fiber.n.01	a slender and greatly elongated substance capable of being spun into yarn
PWN:fiction.n.01	a literary work based on the imagination and not necessarily on fact
PWN:fidget.v.01	move restlessly
PWN:field.n.01	A limited area of land with grass or crops growing on it, which is usually surrounded by fences or closely planted bushes when it is part of a farm.
PWN:field_game.n.01	an outdoor game played on a field of specified dimensions
PWN:field_hockey.n.01	a game resembling ice hockey that is played on an open field; two opposing teams use curved sticks try to drive a ball into the opponents' net
PWN:fifteen.s.01	The natural number fifteen (15).
PWN:fifty.s.01	The natural number fifty (50).
PWN:fig.n.02	Mediterranean tree widely cultivated for its edible fruit ❲Ficus carica❳
PWN:fig.n.04	The fruit of the fig tree, pear-shaped and containing many small seeds.
PWN:fight.n.02	the act of fighting; any contest or struggle
PWN:fight.n.05	a boxing or wrestling match
PWN:fight.v.03	make a strenuous or labored effort
