id	Definition
PWN:brandy.n.01	οινοπνευματώδες ποτό, το οποίο παράγεται με απόσταξη από κρασί ή από πολτό φρούτων που έχει υποστεί ζύμωση
PWN:brass.n.01	κράμα χαλκού και ψευδάργυρου
PWN:brawl.v.01	έρχομαι σε σύγκρουση με κάποιον, τσακώνομαι με πολύ θυμό και φασαρία
PWN:bread.n.01	παρασκεύασμα από αλεύρι ζυμωμένο με νερό, αλάτι και προζύμι, που πλάθεται σε ορισμένα σχήματα και μεγέθη, ψήνεται στον φούρνο και που αποτελεί βασικό είδος της καθημερινής διατροφής
PWN:break.v.02	χωρίζομαι σε κομμάτια κάτω από την επίδραση μιας βίαιης και απότομης δύναμης
PWN:break.v.04	προξενώ σε κάτι πολύ μεγάλες φθορές ή αλλοιώσεις, με δραστικό τρόπο και συνήθως σκόπιμα, ή το αφανίζω
PWN:break.v.05	χωρίζω κάτι στα τμήματα, από τα οποία αυτό αποτελείται
PWN:break.v.09	εξωτερικεύω τη διάθεση και τα συναισθήματά μου ξαφνικά,απότομα ή ορμητικά
PWN:break.v.10	εμποδίζω την ολοκλήρωση κάποιου πράγματος
PWN:break.v.42	διαλύομαι σε πολλά κομμάτια
PWN:break_up.v.16	κάνω κάτι κομμάτια
PWN:breakage.n.03	η ενέργεια του σπάζω
PWN:breast.n.01	το πρόσθιο μέρος του θώρακα ανθρώπων ή ζώων
PWN:breast.n.02	οι μαστοί της γυναίκας και το τμήμα του θώρακα που βρίσκεται πάνω από αυτούς
PWN:breastfeed.v.01	(για βρέφος ή για νεογνό ζώου) πιέζω με επαναλαμβανόμενες κινήσεις των χειλιών τη θηλή του μαστού και ρουφώ το γάλα από αυτή
PWN:breathe.v.01	εισπνέω και εκπνέω αέρα
PWN:breathe.v.05	εκστομίζω, λέω
PWN:breathe.v.06	φανερώνω ή ενδεικνύω
PWN:breathing.n.01	η εισπνοή και η εκπνοή αέρα για την εισαγωγή οξυγόνου στον οργανισμό και την ταυτόχρονη αποβολή διοξειδίου του άνθρακα
PWN:breed.v.03	φέρνω σε επαφή ζώα αντίθετου φύλου για επιλεγμένη γονιμοποίηση
PWN:breeding.n.04	η διατροφή και η παραγωγή ζώων και φυτών
PWN:brew.n.01	το προϊόν που παράγεται οπό την διαδικασία της ζύμωσης
PWN:bribe.v.01	προσφέρω σε κάποιον παράνομη πληρωμή για την επίτευξη αθέμιτου σκοπού
PWN:bridge.n.01	επιτρέπει σε ανθρώπους ή οχήματα να διασχίσουν ένα εμπόδιο όπως ένα ποτάμι ή ένα κανάλι  κ.λ.π.
PWN:bridge.n.03	κάτι που μοιάζει σε γέφυρα σε μορφή ή λειτουργία
PWN:bridge.n.04	σκληρή προεξοχή που σχηματίζει το άνω μέρος της μύτης
PWN:brief.s.01	που είναι περιορισμένης χρονικής διάρκειας ή απόστασης
PWN:bring.v.01	φέρνω, οδηγώ κάποιον προς μια κατεύθυνση
PWN:bring.v.04	παίρνω κάτι από εκεί που βρίσκεται και το μετακινώ εκεί όπου πηγαίνω ή εκεί όπου βρίσκομαι
PWN:bring_around.v.02	θεραπεύω, κάνω καλά κάποιον ή κάτι
PWN:broach.v.01	φέρνω ένα θέμα προς συζήτηση
PWN:broad_bean.n.01	ο μικρός φαγώσιμος στρογγυλός, πρασινωπός ή κιτρινωπός καρπός από το φυτό λαθούρι
PWN:broadcast.n.02	ραδιοφωνική ή τηλεοπτική εκπομπή
PWN:broom.n.01	εργαλείο του νοικοκυριού, συνήθως με μακρύ χέρι και θυσανωτή άκρη, με το οποίο απομακρύνουμε από το πάτωμα σκόνες, σκουπίδια κ.τ.λ.
PWN:brother.n.01	πρόσωπο αρσενικού φύλου, με το οποίο έχει κάποιος κοινούς γονείς
PWN:brother.n.04	για ανθρώπους (άνδρες) στο ίδιο κίνημα
PWN:brotherhood.n.02	άνθρωποι που απασχολούνται σε συγκεκριμένη δραστηριότητα
PWN:brotherhood.n.03	η στενή φιλία, δεσμός μεταξύ κάποιων ατόμων, η  βαθιά φιλική σχέση
PWN:brow.n.01	το άνω τμήμα του ανθρώπινου προσώπου, αυτό που βρίσκεται ανάμεσα στα μαλλιά του κεφαλιού, στα φρύδια και στους δύο κροτάφους
PWN:brush.n.02	εργαλείο που αποτελείται από ισομήκεις τρίχες, φυτικές ίνες ή συρμάτινα ελάσματα, προσαρμοσμένα σε κατάλληλη βάση, και χρησιμοποιείται στον καθαρισμό ή τη στίλβωση αντικειμένων, επιφανειών κ.λ.π.
PWN:brush.n.06	μικρή, βραχυπρόθεσμη μάχη, καυγάς
PWN:brush.v.02	αγγίζω ανάλαφρα
PWN:brush.v.03	τρίβω ή περνώ κτ με βούρτσα
PWN:brush.v.04	κινούμαι κυκλικά ή διαγώνια
PWN:brush.v.05	αφαιρώ τη σκόνη και άλλες ακαθαρσίες
PWN:bucket.n.01	μεταλλικό ή πλαστικό κυλινδρικό δοχείο, με στενότερη βάση και πλατύτερο χείλος, για την άντληση ή τη μεταφορά νερού
PWN:buddhist.n.01	αυτός που είναι πιστός στη διδασκαλία του Βούδα
PWN:buddy.n.01	στενός φίλος που ακολουθεί τους φίλους του στις δραστηριότητές τους
PWN:builder.n.03	κάποιος που αναλαμβάνει και επιβλέπει την κατασκευή ενος κτιρίου
PWN:building.n.01	οίκημα που έχει στέγη και τοίχους, μεγάλο συνήθως κτίσμα προορισμένο να καλύψει στεγαστικές ανάγκες (κατοικίας, δουλειάς, ψυχαγωγίας κτλ.)
PWN:building_complex.n.01	κτίρια, χτισμένα το ένα κοντά στο άλλο, σύμφωνα με ένα σχέδιο, ώστε να εξυπηρετούν συγκεκριμένες ανάγκες και να συγκροτούν λειτουργική ενότητα
PWN:building_material.n.01	υλικό που χρησιμοποιείται στην κατασκευή κτιρίων, π .χ. οικοδομικά υλικά
PWN:buildup.n.01	η ενέργεια της σταδιακής αύξησης μιας συνολικής ποσότητας σε συγκεκριμένο χρόνο, η ενέργεια σταδιακής συσσώρευσης
PWN:bulbous_plant.n.01	φυτό που μεγαλώνει από βολβό
PWN:bulge.n.01	ορατή προεξοχή στην επιφάνεια ενός σώματος
PWN:bull.n.01	αρσενικό βόδι που δεν ευνουχίστηκε και που χρησιμοποιείται για αναπαραγωγή
PWN:bullet.n.01	βλήμα όπλου
PWN:bumble.v.03	μιλώ με δυσκολία, παρουσιάζω δυσκολία στην άρθρωση των λέξεων, πάσχω από τραυλισμό
PWN:bump.v.01	χτυπώ με δύναμη πάνω σε κπ/κτ
PWN:bun.n.01	μικρό στρογγυλό ψωμί
PWN:bundle.n.02	συσκευασία ενός ή περισσότερων αντικειμένων, δεμένων μεταξύ τους, για την ευκολότερη μεταφορά ή για την προστασία τους
PWN:burden.n.04	η κεντρική ιδέα,το κυριότερο ή σημαντικότερο σημείο μιας υπόθεσης, ενός θέματος κ.τ.λ.
PWN:burden.v.01	επιβαρύνω κπ με προσθετο φορτίο, φορτώνω υπερβολικά
PWN:burn.v.01	καταστρέφω με πυρκαγιά
PWN:burn.v.03	καταστρέφομαι από φωτιά
PWN:burn.v.06	διακατέχομαι από έντονα συναισθήματα
PWN:burn.v.07	καίω κάτι ώσπου να γίνει στάχτη
PWN:burn.v.15	προκαλώ φθορά ή αλλοίωση με τη φωτιά, με τη μεγάλη θερμότητα, με κάποιο καυστικό υγρό ή με την παγωνιά
PWN:burst.v.01	σπάω με πίεση από μέσα και διαλύομαι
PWN:burst.v.04	σηκώνομαι από τη θέση μου ξαφνικά και απότομα
PWN:bury.v.01	σκεπάζω κάτι  εντελώς, ώστε να μη φαίνεται
PWN:bury.v.02	προβαίνω στην ταφή νεκρού, σε μνήμα, τύμβο
PWN:bus.n.01	μεγάλο αυτοκίνητο με πολλές θέσεις για επιβάτες, που χρησιμοποιείται ως μέσο μαζικής μεταφοράς, εκτελώντας συγκεκριμένα δρομολόγια μέσα στην πόλη ή από πόλη σε πόλη σε τακτά, κατά κανόνα, χρονικά διαστήματα
