id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PWN:fairytale.n.01	07222581-n	2937	18-99901	Märchen::N		A fairy tale is a type of short story that typically features folkloric fantasy characters, such as dwarves, dragons, elves, fairies, giants, gnomes, goblins, griffins, mermaids, talking animals, trolls, unicorns, or witches, and usually magic or enchantments.
PWN:faith.n.02	05943066-n					complete confidence in a person or plan etc
PWN:faithful.a.01	00958880-a	100	16-65			Steadfast in affection.
PWN:fall_asleep.v.01	00017282-v	1106		einschlafen::V		To go to sleep; to change from waking state to sleeping state.
PWN:fall_off.v.01	01300040-v					come off
PWN:fall.n.01	15236859-n	1276	14-77	Herbst::N	3272	The season after summer and before winter, traditionally from September 21 to December 20 in the northern hemisphere and from March 21 to June 20 in the southern hemisphere.
PWN:fall.n.03	07478531-n					the lapse of mankind into sinfulness because of the sin of Adam and Eve
PWN:fall.n.05	00756919-n					a lapse into sin; a loss of innocence or of chastity
PWN:fall.v.01	01972298-v	1280	10-23	fallen::V		To descend in free fall due to the effect of gravity.
PWN:fall.v.07	02620213-v					die, as in battle or in a hunt
PWN:fall.v.23	01984317-v	1324	10-42			To fall over (usually unexpectedly) onto the ground or floor, due to the floor being slippery, smooth or slimy.
PWN:false.a.01	02461723-a	3069			1945	Not concurring with a given set of facts; fake; unreal.
PWN:falsification.n.02	00751145-n					a willful perversion of facts
PWN:fame.n.01	14437386-n					the state or quality of being widely honored and acclaimed
PWN:familiar.a.01	00965606-a	3005		bekannt::A		well known or easily recognized
PWN:family.n.01	08078020-n					a social unit living together
PWN:family.n.02	07970406-n	194	2-82	Familie::N	320	A group comprising parents, offsprings and others closely related or associated with them.
PWN:family.n.04	07970721-n					people descended from a common ancestor
PWN:family.n.06	08107499-n					(biology) a taxonomic group containing one or more genera
PWN:famine.n.02	07315790-n	199	5-141			A severe shortage of food, as through crop failure or over population. It may be due to poor harvests following drought, floods, earthquake, war, social conflict, etc.
PWN:fan.n.01	03320046-n				1282	a device for creating a current of air by movement of a surface or surfaces
PWN:fan.n.01	03320046-n	1971	9-79			A device for creating a current of air by movement of a surface or surfaces. (WN:360)
PWN:fan.n.03	10077593-n					an ardent follower and admirer
PWN:fan.v.03	01885580-v	360	9-791			To blow air on (something) by means of a fan (hand-held, mechanical or electrical) or otherwise.
PWN:fanaticism.n.01	06206334-n					excessive intolerance of opposing views
PWN:fanciful.s.02	01936528-a				1953	not based on fact; unreal
PWN:fancify.v.01	00293141-v					make more beautiful
PWN:far.a.01	00442361-a					located at a great distance in time or space or degree
PWN:far.r.02	00101051-r		12-44		2811	at or to or from a great distance in space
PWN:faraway.s.01	00443274-a	1406		fern::A		Having a large intervening distance with regard to something.
PWN:farewell.n.02	00053097-n					the act of departing politely
PWN:farm.n.01	03322099-n	201			1595	Any tract of land or building used for agricultural purposes, such as for raising crops and livestock.
PWN:farmer.n.01	10078806-n	979	8-11			A person who works the land or who keeps livestock, especially on a farm.
PWN:farming.n.01	00916464-n					the practice of cultivating the land or raising stock
PWN:fart.v.01	00101629-v	1159	4-64			To emit digestive gases through the anus.
PWN:fashion.n.04	03323593-n		6-9991			A style of clothing typical to a certain period of time.
PWN:fast.n.01	01069980-n					abstaining from food
PWN:fast.r.01	00086000-r	1631	14-21			Occurring or happening within a short time.
PWN:fast.v.01	01189604-v	3331				To consume little or no food for a specific period of time, usually done for religious reasons.
PWN:fast.v.01	01189604-v	303	22-26			To refrain from eating.
PWN:fasten.v.01	01340439-v					cause to be firmly attached
PWN:fastener.n.02	03323703-n					restraint that attaches to something or holds something in place
PWN:fat.n.01	14864360-n	323	5-791	Fett::N	3361	Esters of three fatty acid chains and the alcohol glycerol which form a semi-solid substance in room temperature and occur in animals and plants.
PWN:fat.s.05	01081340-a				1007	marked by great fruitfulnes, able to support plant growth
PWN:father-in-law.n.01	10082043-n	1055	2-99905			The father of someone's spouse.
PWN:father.n.01	10080869-n	1217	2-35	Vater::N	322	A male parent.
PWN:fatherland.n.01	08510169-n	89	19-12			One’s country of birth.
PWN:fathom.n.01	13660178-n	81	12-541			A linear unit of measurement, equal to 6 feet, for water depth.
PWN:fatten.v.01	01194938-v					make fat or plump
PWN:faucet.n.01	03325088-n	1488	23-5			A device applied to the end of a pipe in order to interrupt and regulate the flow of a liquid or gas.
PWN:fault.n.06	04669692-n	134	16-76	Schuld::N		Responsibility for a wrong act done deliberately or a good act omitted deliberately.
PWN:faulty.s.02	00023854-a	1390	16-74		1949	Not correct.
PWN:fawn.v.01	02063771-v					show submission or fear
PWN:fear.n.01	07519253-n	781	16-53		2073	An emotion experienced in anticipation of some specific pain or danger.
PWN:fear.v.01	01780729-v	1419		sich fürchten::V		To be scared of; to have an uncontrollable emotion of anxiety about something that causes a scared reaction or frightening impression.
PWN:feat.n.01	00036762-n					a notable achievement
PWN:feather.n.01	01896031-n	1201	4-393	Feder::N	592	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.
PWN:feature.n.01	05849789-n					a prominent attribute or aspect of something
PWN:feature.n.02	05601758-n					the characteristic parts of a person's face: eyes and nose and mouth and chin
PWN:february.n.01	15210486-n	2037		Februar::N	4002	The second month of the Gregorian calendar, having 29 days in a leap year and 28 in other years.
PWN:fecal_matter.n.01	14854262-n	675			566	Substance that human and animal bodies release from time to time as a little pile of waste remaining from digestion, after it has been collected in the colon.
PWN:fee.n.02	13288529-n					an interest in land capable of being inherited
PWN:feed.n.01	07800091-n					food for domestic livestock
PWN:feed.v.01	01182021-v	739		füttern::V		To give food.
PWN:feed.v.03	01181166-v					feed into; supply
PWN:feed.v.06	01179865-v					take in food; used of animals only
PWN:feed.v.07	01180206-v					serve as food for; be the food for
PWN:feel_like.v.01	01826184-v					have an inclination for something or some activity
PWN:feel.v.01	01771535-v					undergo an emotional sensation or be in a particular state of mind
PWN:feel.v.03	02106006-v	2559		fühlen::V	880	To sense something by touching its surface.
PWN:feel.v.09	01209678-v	1079	15-72		2060	To sense things mentally (pain, joy, etc.) or to be in some emotional state.
PWN:feeling.n.01	00026192-n	2573			2061	Sensing things mentally (pain, joy, etc.).
PWN:feign.v.01	00838043-v				2132	make believe with the intent to deceive
PWN:fell.v.01	01258302-v					cause to fall by or as if by delivering a blow
PWN:felony.n.01	00768701-n					a serious crime (such as murder or arson)
PWN:felt.n.01	03326795-n	325	6-27			A cloth or stuff made of matted fibres of wool, or wool and fur, fulled or wrought into a compact substance by rolling and pressure, with lees or size, without spinning or weaving.
PWN:female_child.n.01	10084295-n	1646	2-26	Mädchen::N	309	A young female person, usually a child or teenager.
PWN:female_offspring.n.01	10084043-n					a child who is female
PWN:female.a.01	01477806-a	2262	3-13			Relating to the female sex of animals (adjective).
PWN:female.n.01	01320872-n					an animal that produces gametes (ova) that can be fertilized by male gametes (spermatozoa)
PWN:female.n.02	09619168-n					a person who belongs to the sex that can have babies
PWN:female.s.03	01478182-a	2260	2-24		612	Relating to the female sex of humans.
PWN:fence.n.01	03327234-n	1690	8-16	Zaun::N	1219	Delimitation for an area.
PWN:fender.n.01	03327841-n					a barrier that surrounds the wheels of a vehicle to block splashing water or mud
PWN:fermium.n.01	14637339-n					Fermium, the chemical element with atomic number 100 and symbol Fm.
PWN:ferry.n.01	03329663-n					a boat that transports people or vehicles across a body of water and operates on a regular schedule
PWN:festival.n.01	15162388-n	131				Manifestation of collective joy, lasting longer than a few minutes.
PWN:festival.n.02	00517728-n					an organized series of acts and performances (usually in one place)
PWN:fetch.v.02	02247390-v					be sold for a certain price
PWN:fetid.s.01	01053634-a	42	15-26			Having a bad smell.
PWN:fetus.n.01	01459791-n				602	an unborn or unhatched vertebrate in the later stages of development showing the main recognizable features of the mature animal
PWN:fever.n.01	14365356-n	1534	4-841	Fieber::N	635	A higher than normal temperature of a person (or generally a mammal).
PWN:few.a.01	01552885-a	1242	13-17		2643	More than one, but not as many as usual or as expected.
PWN:fiber.n.01	14866889-n					a slender and greatly elongated substance capable of being spun into yarn
PWN:fiction.n.01	06367107-n				2342	a literary work based on the imagination and not necessarily on fact
PWN:fidget.v.01	02058448-v					move restlessly
PWN:field_game.n.01	00467719-n					an outdoor game played on a field of specified dimensions
PWN:field_hockey.n.01	00467995-n				2385	a game resembling ice hockey that is played on an open field; two opposing teams use curved sticks try to drive a ball into the opponents' net
PWN:field.n.01	08569998-n	212	8-12		1165	A limited area of land with grass or crops growing on it, which is usually surrounded by fences or closely planted bushes when it is part of a farm.
PWN:fifteen.s.01	02187793-a	1709	13-103			The natural number fifteen (15).
PWN:fifty.s.01	02191232-a	1717		fünfzig::NUM		The natural number fifty (50).
PWN:fig.n.02	12401684-n		5-99901		1034	Mediterranean tree widely cultivated for its edible fruit ❲Ficus carica❳
PWN:fig.n.04	07753113-n	322	5-75			The fruit of the fig tree, pear-shaped and containing many small seeds.
PWN:fight.n.02	01170962-n					the act of fighting; any contest or struggle
PWN:fight.n.05	00446493-n					a boxing or wrestling match
PWN:figure.n.04	03335600-n					a model of a bodily form (especially of a person)
PWN:figure.n.06	13862780-n					a combination of points and lines and planes that form a visible palpable shape
