id	initial_id	Definition	Concepticon_id	WOLD_id	NELex_id	ULD_id
Plant:Sorghum bicolor.N	Agriculture/Plant:sorghum.N	A cereal, Sorghum bicolor (syn. Sorghum vulgare), the grains of which are used to make flour and as cattle feed.	347	8-99923		
Plant:sprout.N	Agriculture/Plant:sprout (shoot).N	The early growth of a plant.	3358			
Plant:sprout.V	Action/Technology:sprout (verb).V	The process by which a plant grows from a seed.	2076			
Plant:stem.N	Agriculture/Plant:plant stem.N	One of two main structural axes of a vascular plant, the other being the root.	2628			
Plant:sucker.N	Agriculture/Plant:sucker.N	An undesired stem growing out of the roots or lower trunk of a shrub or tree, especially from the rootstock of a grafted plant or tree.	546			
Plant:tree stump.N	Agriculture/Plant:stump of tree.N	The short piece left over after cutting off the most part.	1023			
Plant:tree stump.N	Agriculture/Plant:tree stump.N	A small remaining portion of the trunk of a tree with the roots still in the ground.	241	8-72		
Plant:tree trunk.N	Agriculture/Plant:tree trunk.N	The main structural member of a tree.	344	8-73	Stamm::N	
Plant:tree.N	Agriculture/Plant:tree.N	Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.	906	8-6	Baum::N	
Plant:treetop.N	Agriculture/Plant:treetop.N	The uppermost part of a tree; crown.	3036			
Plant:twig.N	Agriculture/Plant:twig.N	A branch that doesn't arise from the trunk but from another branch.	3222		Zweig::N	
Plant:Vaccinium mortinia.N		Vaccinium mortinia, a dark red berry.		8-99917		
Plant:Vicia.N		Any of various herbs of the genus Vicia, having pinnately compound leaves that terminate in tendrils and small, variously colored flowers.		8-99953		
Plant:vine.N	Agriculture/Plant:vine.N	A climbing plant which grows up or over things. This also includes types which do not produce grapes.	343	8-67		
Possession:abandon.V	Motion:abandon.V	To give up control of, to surrender something.	1097		verlassen::V	
Possession:be worth.V		To be worth of something.		11-99906		
Possession:beg.V	Language:beg.V	To make a living by asking people for money or food.	3534			
Possession:exchange.V	Action/Technology:exchange.V	To hand out one thing while receiving another thing or to replace one thing with another.	2509	13-99908		
Possession:generous.A	Emotion:generous.A	Willing to give more than expected, especially money.	3632			
Possession:gift.N	Action/Technology:gift.N	A gift or a present is an item given to someone without the expectation of payment or return.	2982	11-99903	Geschenk::N	
Possession:gratis.A	Possession:gratis (of charge).?	Free of charge, without cost.	130	11-99901		
Possession:greedy.A	Emotion:greedy.A	Excessively desirous of money, wealth or possessions.	2018	16-83		
Possession:market.N	Possession:market.N	Place of commercial activity in which articles are bought and sold.	633	11-85		1598
Possession:poor person.N	Possession:poor person.N	A person with little or no possessions or money.	3662			
Possession:poor.A	Possession:poor.A	With little or no possessions or money.	1674	11-52	arm::A	1716
Possession:possessions.N	Possession:possessions.N	The totality of things that someone owns; their property or belongings.	3860	11-99904		
Possession:price.N	Possession:price.N	The amount of money paid per unit for a good or service.	657	11-87	Preis::N	1755
Possession:receive.V	Business:receive.V	To get something given into one’s possession.		11-99907		1737
Possession:rich person.N	Possession:rich person.N	A wealthy person; a person with abundant possessions.	3661			
Possession:rich.A	Possession:rich.A	Possessing in abundance a particular trait.	712	11-51	reich::A	1715
Possession:rob.V	Action/Technology:rob (verb).V	To illegally take something from, especially using force or violence.	2073			
Possession:sell.V	Possession:sell.V	To provide goods or services in exchange for money.	1571	11-82	verkaufen::V	
Possession:share.V	Possession:share.V	To give part of what one has to somebody else to use or consume.	884	11-91		
Possession:value.N	Business:value.N	A measure of the benefit provided by a good or service to an economic agent.				1758
Quantity:0.NUM	Quantity:zero.NUM	The integer zero (0).	1294	13		2500
Quantity:1.NUM	Quantity:one.NUM	The natural number one (1).	1493	13-01	eins::NUM	2501
Quantity:10.NUM	Quantity:ten.NUM	The natural number ten (10).	1515	13-1	zehn::NUM	2510
Quantity:10^10.NUM	Quantity:ten billion.NUM	The natural number ten billion (10000000000).	3600			
Quantity:10^11.NUM	Quantity:one hundred billion.NUM	The natural number one hundred billion (100000000000).	3601			
Quantity:10^12.NUM	Quantity:trillion.NUM	The natural number one trillion (1000000000000).	3602			
Quantity:10^4.NUM	Quantity:ten thousand.NUM	The natural number ten thousand (10000).	2078			
Quantity:10^5.NUM	Quantity:one hundred thousand.NUM	The natural number one hundred thousand (100000).	3532			
Quantity:10^6.NUM	Quantity:one million.NUM	The natural number one million (1000000).	3533			2525
Quantity:10^7.NUM	Quantity:ten million.NUM	The natural number ten million (10000000).	3597			
Quantity:10^8.NUM	Quantity:one hundred million.NUM	The natural number one hundred million (100000000).	3598			
Quantity:100.NUM	Quantity:hundred.NUM	The natural number one hundred (100).	1634	13-105	hundert::NUM	2515
Quantity:1000.NUM	Quantity:thousand.NUM	The natural number one thousand (1000).	1843	13-106	tausend::NUM	2520
Quantity:1001.NUM	Quantity:one thousand and one.NUM	The natural number one thousand and one (1001).	3773			
Quantity:101.NUM	Quantity:one hundred and one.NUM	The natural number one hundred and one (101).	3502			
Quantity:102.NUM	Quantity:one hundred and two.NUM	The natural number one hundred and two (102).	3770			
Quantity:1027.NUM	Quantity:one thousand and twenty seven.NUM	The natural number one thousand and twenty-seven (1027).	3790			
Quantity:103.NUM	Quantity:one hundred and three.NUM	The natural number one hundred and three (103).	3783			
Quantity:1060.NUM	Quantity:one thousand and sixty.NUM	The natural number one thousand and sixty (1060).	3775			
Quantity:108.NUM	Quantity:one hundred and eight.NUM	The natural number one hundred and eight (108).	3784			
Quantity:11.NUM	Quantity:eleven.NUM	The natural number eleven (11).	1706	13-101	elf::NUM	
Quantity:110.NUM	Quantity:one hundred and ten.NUM	The natural number one hundred and ten (110).	3503			
Quantity:111.NUM	Quantity:one hundred and eleven.NUM	The natural number one hundred and eleven (111).	3771			
Quantity:12.NUM	Quantity:twelve.NUM	The natural number twelve (12).	1707	13-102	zwölf::NUM	
Quantity:120.NUM	Quantity:one hundred and twenty.NUM	The natural number one hundred and twenty (120).	3504			
Quantity:123.NUM	Quantity:one hundred and twenty three.NUM	The natural number one hundred and twenty-three (123).	3164			
Quantity:13.NUM	Quantity:thirteen.NUM	The natural number thirteen (13).	1708			
Quantity:133.NUM	Quantity:one hundred and thirty three.NUM	The natural number one hundred and thirty-three (133).	3505			
Quantity:14.NUM	Quantity:fourteen.NUM	The natural number fourteen (14).	2451			
Quantity:140.NUM	Quantity:one hundred and forty.NUM	The natural number one hundred and forty (140).	3506			
Quantity:144.NUM	Quantity:one hundred and forty four.NUM	The natural number one hundred and forty-four (144).	3507			
Quantity:15.NUM	Quantity:fifteen.NUM	The natural number fifteen (15).	1709	13-103		
Quantity:150.NUM	Quantity:one hundred and fifty.NUM	The natural number one hundred and fifty (150).	3508			
Quantity:16.NUM	Quantity:sixteen.NUM	The natural number sixteen (16).	2454			
Quantity:160.NUM	Quantity:one hundred and sixty.NUM	The natural number one hundred and sixty (160).	3509			
Quantity:17.NUM	Quantity:seventeen.NUM	The natural number seventeen (17).	2453			
Quantity:18.NUM	Quantity:eighteen.NUM	The natural number eighteen (18).	1713			
Quantity:180.NUM	Quantity:one hundred and eighty.NUM	The natural number one hundred and eighty (180).	3510			
Quantity:19.NUM	Quantity:nineteen.NUM	The natural number nineteen (19).	1714			
Quantity:2.NUM	Quantity:two.NUM	The natural number two (2).	1498	13-02	zwei::NUM	2502
Quantity:20.NUM	Quantity:twenty.NUM	The natural number twenty (20).	1710	13-104	zwanzig::NUM	
Quantity:200.NUM	Quantity:two hundred.NUM	The natural number two hundred (200).	2676			
Quantity:2000.NUM	Quantity:two thousand.NUM	The natural number two thousand (2000).	3524			
Quantity:2000000.NUM	Quantity:two million.NUM	The natural number two million (2000000).	3794			
Quantity:2002.NUM	Quantity:two thousand and two.NUM	The natural number two thousand and two (2002).	3776			
Quantity:201.NUM	Quantity:two hundred and one.NUM	The natural number two hundred and one (201).	3511			
Quantity:202.NUM	Quantity:two hundred and two.NUM	The natural number two hundred and two (202).	3785			
Quantity:21.NUM	Quantity:twenty one.NUM	The natural number twenty-one (21).	1734			
Quantity:210.NUM	Quantity:two hundred and ten.NUM	The natural number two hundred and ten (210).	3772			
Quantity:216.NUM	Quantity:two hundred and sixteen.NUM	The natural number two hundred and sixteen (216).	3512			
Quantity:22.NUM	Quantity:twenty two.NUM	The natural number twenty-two (22).	3166			
Quantity:23.NUM	Quantity:twenty three.NUM	The natural number twenty-three (23).	3165			
Quantity:231.NUM	Quantity:two hundred and thirty one.NUM	The natural number two hundred and thirty-one (231).	3786			
Quantity:24.NUM	Quantity:twenty four.NUM	The natural number twenty-four (24).	1736			
Quantity:240.NUM	Quantity:two hundred and forty.NUM	The natural number two hundred and forty (240).	3787			
Quantity:25.NUM	Quantity:twenty five.NUM	The natural number twenty-five (25).	1738			
Quantity:250.NUM	Quantity:two hundred and fifty.NUM	The natural number two hundred and fifty (250).	3788			
Quantity:26.NUM	Quantity:twenty six.NUM	The natural number twenty-six (26).	3476			
Quantity:27.NUM	Quantity:twenty seven.NUM	The natural number twenty-seven (27).	3477			
Quantity:28.NUM	Quantity:twenty eight.NUM	The natural number twenty-eight (28).	3478			
Quantity:29.NUM	Quantity:twenty nine.NUM	The natural number twenty-nine (29).	3479			
Quantity:3.NUM	Quantity:three.NUM	The natural number three (3).	492	13-03	drei::NUM	2503
Quantity:30.NUM	Quantity:thirty.NUM	The natural number thirty (30).	1715	13-99906	dreißig::NUM	
Quantity:300.NUM	Quantity:three hundred.NUM	The natural number three hundred (300).	3513			
Quantity:3000.NUM	Quantity:three thousand.NUM	The natural number three thousand (3000).	3525			
Quantity:304.NUM	Quantity:three hundred and four.NUM	The natural number three hundred and four (304).	3789			
Quantity:31.NUM	Quantity:thirty one.NUM	The natural number thirty-one (31).	3480			
Quantity:32.NUM	Quantity:thirty two.NUM	The natural number thirty-two (32).	3481			
Quantity:33.NUM	Quantity:thirty three.NUM	The natural number thirty-three (33).	3482			
Quantity:34.NUM	Quantity:thirty four.NUM	The natural number thirty-four (34).	3483			
Quantity:35.NUM	Quantity:thirty five.NUM	The natural number thirty-five (35).	3484			
Quantity:36.NUM	Quantity:thirty six.NUM	The natural number thirty-six (36).	3485			
