id	PWN_id	Concepticon_id	WOLD_id	NELex_id	ULD_id	Definition
PWN:january.n.01	15210045-n	2036		Januar::N	4001	The first month of the Gregorian calendar, having 31 days.
PWN:jar.n.01	03593526-n				1310	a vessel (usually cylindrical) with a wide mouth and without handles
PWN:jaw.n.01	05546040-n	798	4-207	Kiefer[Anatomie]::N		Either of the two opposable structures forming, or near the entrance to, the mouth.
PWN:jealousy.n.01	07550079-n	2016			2125	a feeling of jealous envy (especially of a rival)
PWN:jean.n.01	03594734-n				1461	Trousers that are made of denim.
PWN:jersey.n.03	03595614-n				1454	T-shirt (a collarless short-sleeved casual shirt or undershirt)
PWN:jesus.n.01	11083656-n		22-99901			
PWN:jewel.n.01	03596787-n	1029	6-72			A precious stone such as a diamond, a sapphire or an agate.
PWN:job.n.02	00719705-n				3927	a specific piece of work required to be done as a duty or for a specific fee
PWN:join.v.02	01295275-v	1743	12-22	vereinigen::V		To join or unite, as one thing to another, or as several particulars, so as to increase the number, augment the quantity, enlarge the magnitude, or so as to form into one aggregate; to sum up; to put together mentally, as, to add numbers; to add up a column.
PWN:joy.n.01	07527352-n	2524		Freude::N		Mental happiness.
PWN:judaism.n.01	08094013-n				1885	Judaism
PWN:judge.n.01	10225219-n	861	21-18		1660	A person who decides the fate of someone or something that has been called into question.
PWN:judge.v.01	00672277-v					determine the result of (a competition)
PWN:judgment.n.03	01187810-n	1067	21-17			The official and authentic decision of a court of justice upon the respective rights and claims of the parties to an action or suit therein litigated and submitted to its determination, the final decision of the court resolving the dispute and determining the rights and obligations of the parties.
PWN:july.n.01	15212167-n	2850		Juli::N	4007	The 7th month of the Gregorian calendar.
PWN:jump.v.01	01963942-v	1829	10-43	springen::V	703	To propel oneself rapidly upward such that momentum causes the body to become airborne.
PWN:june.n.01	15211806-n	2849		Juni::N	4006	The 6th month of the Gregorian calendar.
PWN:jury.n.01	08414119-n				1653	a body of citizens sworn to give a true verdict according to the evidence presented in a court of law
PWN:kangaroo.n.01	01877134-n	164	3-88			A marsupial from the family Macropodidae having powerful hind legs and large feet for leaping.
PWN:keep.v.01	02681795-v					keep in a certain state, position, or activity
PWN:keep.v.03	02202384-v				1731	retain possession of, go on having
PWN:keep.v.03	02202384-v	1477	11-17	aufbewahren::V		To retain possession of something.
PWN:keep.v.19	02203844-v					have as a supply
PWN:kelp.n.01	01403457-n				1086	large brown seaweeds having fluted leathery fronds
PWN:kettle.n.01	03612814-n	854	5-27	Kessel::N		A metal container used to boil any kind of liquid.
PWN:key.n.01	03613294-n	1472	7-24		1286	An object designed to be able to open (and usually close) a lock.
PWN:kick.v.01	01371756-v				754	drive or propel with the foot
PWN:kick.v.03	01370561-v	1135	10-431	treten::V		To strike somebody or something with the foot.
PWN:kid.n.05	02416820-n	1972	3-38			A young goat.
PWN:kidnap.v.01	01471043-v				1663	take away to an undisclosed location against their will and usually in order to extract a ransom
PWN:kidney.n.01	05332802-n	489	4-451		574	An organ in the body that produces urine.
PWN:kill.v.01	01323958-v				627	cause to die; put to death, usually intentionally or knowingly
PWN:kill.v.10	01325536-v	1417	4-76	töten::V		To put to death; to end a life.
PWN:kilogram.n.01	13724582-n				2612	one thousand grams; the basic unit of mass adopted under the Systeme International d'Unites
PWN:kin.n.02	07969695-n	302	19-23			Extended family.
PWN:kind.n.01	05839024-n	844		Art::N	1971	A category of things distinguished by a common characteristic or quality.
PWN:king.n.01	10231515-n	1508	19-32	König::N		A male member of a Royal Family and supreme ruler of his nation.
PWN:king.n.01	10231515-n				390	a male sovereign; ruler of a kingdom
PWN:king.n.10	03618101-n				2396	the weakest but the most important piece in chess
PWN:kingfisher.n.01	01827403-n	2444	3-99923			A group of small to medium-sized brightly colored birds in the order Coraciiformes.
PWN:kitchen.n.01	03619890-n	1365			1535	A room equipped for preparing and cooking food.
PWN:kite.n.03	03621473-n				2303	plaything consisting of a light frame covered with tissue paper; flown in wind at end of a string
PWN:knead.v.01	01235355-v	274	5-54			To press a dough many times with one's hands.
PWN:knee.n.01	05573602-n	1371	4-36	Knie::N	541	In man, the joint in the middle part of the leg.
PWN:kneel.v.01	01545649-v	66	10-412			To go down on one or both knees.
PWN:knife.n.01	03623556-n	1352	9-23	Messer::N	1202	A utensil consisting of a sharpened piece of hard material such as steel or other metal, ceramic, glass or stone, usually attached to a handle, that is formed in a manner that allows for cutting softer materials, especially meat or other food.
PWN:knife.v.01	01231652-v	1434			3783	To perforate the surface of something with a pointed tool or weapon.
PWN:knight.n.01	10238375-n					originally a person of noble birth trained to arms and chivalry; today in Great Britain a person honored by the sovereign for personal merit
PWN:knight.n.02	03624767-n				2393	a chesspiece shaped to resemble the head of a horse
PWN:knit.v.01	01671039-v	2905		stricken::V		To create a textile by manipulating yarn with the help of two long needles.
PWN:knob.n.01	03626115-n					a circular rounded projection or protuberance
PWN:knob.n.02	03626014-n				1287	a round handle
PWN:knock.v.02	01414467-v	2396		klopfen::V		Making a sound by beating with the hand or with a tool against something.
PWN:knock.v.06	00826509-v				2214	find fault with; express criticism of; point out real or perceived flaws
PWN:knot.n.02	03627232-n	760	9-192	Knoten::N		A loop of string or any other long flexible material which cannot be untied without pulling part of the string through the loops.
PWN:know.v.01	00594621-v	1410	17-17	wissen::V	2041	To be sure about something or be acquainted with something.
PWN:know.v.02	00595935-v	2238				know how to do or perform something
PWN:know.v.04	00594337-v	2248				be familiar or acquainted with a person or an object
PWN:krypton.n.01	14642916-n					Krypton, the chemical element with atomic number 36 and symbol Kr.
PWN:label.n.01	07202579-n				2295	a brief description given for purposes of identification
PWN:ladder.n.01	03632277-n	1464	7-37	Leiter::N	1288	A frame usually portable, of wood, metal, or rope, for ascent and descent, consisting of two vertical side pieces to which are horizontally fastened cross strips or rounds forming steps.
PWN:lagoon.n.01	09328746-n	623	1-341			A body of water cut off from the open sea by coral reefs or sand bars.
PWN:lair.n.01	08591399-n	2949		Bau::N		The resting or living place of a wild animal.
PWN:lake.n.01	09328904-n	624	1-33	See::N	1169	An enclosed body of water, usually but not necessarily fresh water, from which the sea is excluded.
PWN:lamb.n.01	02412440-n	820	3-29			Young sheep.
PWN:lamp.n.01	03636248-n				1257	an artificial source of visible illumination
PWN:land.n.02	09335240-n	1228	1-212	Erde::N		The soft and loose material forming a great part of the Earth surface.
PWN:land.n.04	09334396-n	626	1-21			A specified geographical tract of the Earth's surface including all its attributes, comprising its geology, superficial deposits, topography, hydrology, soils, flora and fauna, together with the results of past and present human activity, to the extent that these attributes exert a significant influence on the present and future land utilization. (Source: WHIT)
PWN:land.n.04	09334396-n				1110	the solid part of the earth's surface, terra firma contrasted with sea and heaven
PWN:land.n.04	09334396-n	2159		Boden::N		The top layer of the earth.
PWN:land.v.06	01981436-v	1922	10-92			To descend to a surface, especially from the air.
PWN:language.n.01	06282651-n	1307	18-24	Sprache::N	2202	A system of communication using the spoken or signed word or using symbols that represent words, signs or sounds.
PWN:lanthanum.n.01	14643118-n					Lanthanum, the chemical element with atomic number 57 and symbol La.
PWN:lap.n.01	05562595-n	3263	4-99907			The front area from waist to knees, especially when sitting.
PWN:larch.n.02	11618861-n	116	8-991			A coniferous  tree, of genus Larix, having deciduous leaves.
PWN:large.a.01	01382086-a				2803	above average in size or number or quantity or magnitude or extent
PWN:large.a.01	01382086-a	1202	12-55	groß::A		Of a great size.
PWN:lasso.n.02	03644378-n	340	8-29			A long rope with a sliding loop on one end, generally used in ranching to catch cattle and horses.
PWN:last.a.02	01013279-a	1529	13-35	letzter::A	3261	The last, after all the others.
PWN:last.v.01	02704928-v	1186	14-252			To endure, continue over time.
PWN:late.r.01	00100267-r	477	14-17		3252	Towards the end of a time period.
PWN:laugh.n.01	07127006-n					the sound of laughing
PWN:laugh.v.01	00031820-v	1355	16-25	lachen::V	743	To express pleasure, mirth or derision by peculiar movement of the muscles of the face, particularly of the mouth, causing a lighting up of the face and eyes, and usually accompanied by the emission of explosive or chuckling sounds from the chest and throat.
PWN:laughter.n.02	1072402-n	2958		Gelächter::N		Laughter is a physical reaction in humans and some other species of primate, consisting typically of rhythmical, often audible contractions of the diaphragm and other parts of the respiratory system.
PWN:law.n.01	08441203-n	1062	21-11		1650	A body of rules of action or conduct prescribed by a legislative authority, and having binding legal force.
PWN:lawrencium.n.01	14643323-n					Lawrencium, the chemical element with atomic number 103 and symbol Lr.
PWN:lay.v.02	01544692-v	2071		legen::V		To place down in a position of rest, or in a horizontal position.
PWN:lead.n.02	14643467-n	627	9-68		3327	A heavy toxic bluish-white metallic element with symbol Pb and atomic number 82 that is highly malleable; occurs principally as galena and is used in alloys, accumulators, cable sheaths, paints, and as a radiation shield.
PWN:lead.v.01	01999798-v				2123	direct the course; determine the direction of travelling
PWN:lead.v.01	01999798-v	43	10-64	führen::V		To guide by moving in front.
PWN:leader.n.01	09623038-n				370	a person who rules or guides or inspires others
PWN:leaf.n.01	13152742-n	628	8-56	Blatt::N	1024	The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.
PWN:learn.v.01	00597915-v	504	17-24	lernen::V	2044	To acquire, or attempt to acquire knowledge or an ability to do something.
PWN:leash.n.01	03652932-n	2959		Leine::N		A leash is a rope or similar material attached to the neck or head of an animal for restraint or control.
PWN:least.a.01	01556061-a				2649	the smallest quantity of
PWN:least.r.01	00111758-r				2726	To the smallest degree.
PWN:leather.n.01	14759722-n	629	6-29	Leder::N	1404	The dressed or tanned hide of an animal, usually with the hair removed.
PWN:lecture.v.01	00830761-v					deliver a lecture or talk
PWN:left.r.01	00387666-r	244	12-42	linker::A		Something that is on the left side relative to another object.
PWN:leg.n.02	05561507-n	1297	4-35	Bein::N	540	The limb of an animal (including humans) that extends from the groin to the ankle.
PWN:lend.v.02	02324182-v	582	11-61			To put an item or resource at the disposal of another, with the requirement to have the same or its equivalent returned eventually.
PWN:lend.v.02	02324182-v				1761	give temporarily; let have for a limited time
PWN:length.n.01	05129201-n	2537		Länge::N		A distance measurement of the longest extent of an object.
PWN:lens.n.01	03656484-n				1260	a transparent optical device used to converge or diverge transmitted light and to form images
PWN:lent.n.01	15242029-n		22-99908			
PWN:lentil.n.01	07725255-n	3330			1087	A small seed that is dried and used in cooking.
PWN:leprosy.n.01	14136187-n	3624				An infectious disease caused by the bacteria Mycobacterium leprae that affects the skin as well as the peripheral nerves.
PWN:less.a.01	01555416-a				2648	a smaller quantity of
PWN:less.r.01	00099527-r				2725	To a smaller degree.
PWN:let_go_of.v.01	01474550-v	1095	11-34			To give freedom; to stop holding; to release from confinement or restraint.
